CSE-1310,INTRODUCTION TO PROGRAMMING
CSE-1320,INTERMEDIATE PROGRAMMING
CSE-1325,OBJECT ORIENTED PROGRAMMING
CSE-2312,COMPUTER ORG. AND ASSEMBLY LANGUAGE
CSE-2315,DISCRETE STRUCTURES
CSE-3315,THEORETICAL CS
CSE-3318,ALGORITHMS AND DATA STRUCTURES
CSE-3320,OPERATING SYSTEMS
CSE-4316,SENIOR DESIGN ONE
CSE-4317,SENIOR DESIGN TWO
